filename,point_id,intersection_idx,lat,lon,arm_direction,heading,gsv_pano_id,gsv_date,has_traffic_light,has_stop_sign,num_traffic_lights,num_stop_signs,detections_json
pt_000308_arm0_offset15.jpg,pt_000308,77,39.94805974617787,-75.17797972291858,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGEwYlBtd3dF,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000309_arm90_offset15.jpg,pt_000309,77,39.94800326810689,-75.17791049763876,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGFtWUdyNEFF,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000310_arm180_offset15.jpg,pt_000310,77,39.94794998797093,-75.17798387765478,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGE2WldpS1E.,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000311_arm270_offset15.jpg,pt_000311,77,39.948006465997686,-75.17805310294133,270,105,sjufmjoE0dE-bYov4EjQ0g,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000312_arm0_offset15.jpg,pt_000312,78,39.94775021835293,-75.17803942039012,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGFpYXVnc2dF,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000313_arm90_offset15.jpg,pt_000313,78,39.9476937403179,-75.17797019537609,90,285,76xR-QNJtvi-QI4nqF58iQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000314_arm180_offset15.jpg,pt_000314,78,39.94764046014296,-75.17804357501095,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGEwWUNBSnc.,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000315_arm270_offset15.jpg,pt_000315,78,39.94769693813377,-75.1781128000317,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGF5YXljSWc.,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000316_arm0_offset15.jpg,pt_000316,79,39.947563166229656,-75.17808602728654,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGFpZXplTnc.,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000317_arm90_offset15.jpg,pt_000317,79,39.94750668822273,-75.17801680242437,90,285,Vmj6BEN1oeiJQADui5jVTQ,2025-05,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.7778853178024292, ""class"": ""stop sign"", ""bbox"": [229.24691772460938, 279.2060546875, 253.82675170898438, 303.429931640625]}]}"
pt_000318_arm180_offset15.jpg,pt_000318,79,39.94745340801747,-75.17809018182062,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGFzYm5GVlE.,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000319_arm270_offset15.jpg,pt_000319,79,39.947509885980175,-75.1781594066895,270,105,yIrgVLVKFtSSkj9Zh0Qqog,2020-11,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.9184114933013916, ""class"": ""stop sign"", ""bbox"": [0.042938232421875, 246.89540100097656, 31.230152130126953, 319.8944091796875]}]}"
pt_000320_arm0_offset15.jpg,pt_000320,80,39.94725471138575,-75.17815709348965,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGFxWWFLY0E.,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000321_arm90_offset15.jpg,pt_000321,80,39.94719823342167,-75.17808786888271,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGE2YkxhNndF,2019-06,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6010320782661438, ""class"": ""traffic light"", ""bbox"": [493.1956787109375, 300.0379638671875, 504.5462646484375, 321.930419921875]}], ""stop_signs"": []}"
pt_000322_arm180_offset15.jpg,pt_000322,80,39.94714495317013,-75.17816124789005,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGFtYWFBSWc.,2020-06,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.7898243069648743, ""class"": ""traffic light"", ""bbox"": [509.4202880859375, 218.88092041015625, 529.87158203125, 259.42828369140625]}], ""stop_signs"": []}"
pt_000323_arm270_offset15.jpg,pt_000323,80,39.94720143109001,-75.17823047250369,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGE2ZWZWZEE.,2019-06,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5688352584838867, ""class"": ""traffic light"", ""bbox"": [86.08506774902344, 256.6512451171875, 98.40757751464844, 280.0125732421875]}], ""stop_signs"": []}"
pt_000324_arm0_offset15.jpg,pt_000324,81,39.94732368759916,-75.17875240257469,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGEwWkd0LXdF,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000325_arm90_offset15.jpg,pt_000325,81,39.947267209993626,-75.17868317740253,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGFxYnVXVEE.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000326_arm180_offset15.jpg,pt_000326,81,39.94721392936096,-75.17875655601746,180,15,7lyPRKzgwi64EPQHvRa_xw,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000327_arm270_offset15.jpg,pt_000327,81,39.9472704069223,-75.17882578119632,270,105,6zl0jaMloOL6nIgDMwp8og,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000328_arm0_offset15.jpg,pt_000328,82,39.94714556834602,-75.17736692735836,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRE9nZjJydXdF,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000329_arm90_offset15.jpg,pt_000329,82,39.94708908990602,-75.17729770351959,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRE9nZjNLUmc.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000330_arm180_offset15.jpg,pt_000330,82,39.94703581016031,-75.17737108302875,180,15,l5X6dPjTXmjrw-J76uOn1g,2019-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000331_arm270_offset15.jpg,pt_000331,82,39.947092288556114,-75.17744030687423,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRE9nZjJwZEE.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000332_arm0_offset15.jpg,pt_000332,83,39.94805293558445,-75.176338229053,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRE8zcjJHNlFF,2019-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000333_arm90_offset15.jpg,pt_000333,83,39.947996456524805,-75.17626900514486,90,285,LWeMgv6WnLlEvMl90amPVw,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000334_arm180_offset15.jpg,pt_000334,83,39.94794317744021,-75.176342386441,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRE8zcjJvOHdF,2019-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000335_arm270_offset15.jpg,pt_000335,83,39.94799965645566,-75.17641161035584,270,105,cFabKG8aGcc6pSV8vBsCSA,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000336_arm0_offset15.jpg,pt_000336,84,39.94641651833443,-75.17895219493455,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGF5ZjY0VHc.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000337_arm90_offset15.jpg,pt_000337,84,39.946360040849314,-75.17888297052073,90,285,cOFnj5mw-twp57pHlZRjNA,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000338_arm180_offset15.jpg,pt_000338,84,39.946306760086486,-75.17895634799905,180,15,CAoSF0NJSE0wb2dLRUlDQWdJQ09uTnpyOVFF,2022-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000339_arm270_offset15.jpg,pt_000339,84,39.94636323752739,-75.17902557241959,270,105,CAoSF0NJSE0wb2dLRUlDQWdJQ09uTHpJcUFF,2022-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000340_arm0_offset15.jpg,pt_000340,85,39.94514311652913,-75.17698621603733,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRE8zcjI4TGc.,2019-11,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.7888427376747131, ""class"": ""traffic light"", ""bbox"": [381.13629150390625, 272.80975341796875, 391.89337158203125, 301.0938720703125]}], ""stop_signs"": []}"
pt_000341_arm90_offset15.jpg,pt_000341,85,39.945086637860015,-75.17691699455557,90,285,wCo8NDg6Db_v_rfWJtpbqw,2025-04,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6367672681808472, ""class"": ""traffic light"", ""bbox"": [47.087730407714844, 267.86309814453125, 59.34685516357422, 292.71990966796875]}], ""stop_signs"": []}"
pt_000342_arm180_offset15.jpg,pt_000342,85,39.94503335835333,-75.17699037220036,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRE8zcjJvUVE.,2019-11,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.711763858795166, ""class"": ""traffic light"", ""bbox"": [502.5560302734375, 286.22576904296875, 512.8515625, 304.29278564453125]}, {""confidence"": 0.602066159248352, ""class"": ""traffic light"", ""bbox"": [215.392333984375, 282.5072326660156, 223.8167724609375, 300.0773620605469]}, {""confidence"": 0.5235476493835449, ""class"": ""traffic light"", ""bbox"": [516.406494140625, 283.2877197265625, 526.112548828125, 303.90667724609375]}], ""stop_signs"": []}"
pt_000343_arm270_offset15.jpg,pt_000343,85,39.94508983697822,-75.17705959368887,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRE92dnlzeUFF,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5772363543510437, ""class"": ""traffic light"", ""bbox"": [151.721923828125, 306.7059326171875, 160.546142578125, 324.011474609375]}], ""stop_signs"": []}"
pt_000344_arm0_offset15.jpg,pt_000344,86,39.945868516145175,-75.17844875474766,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGFtWVM4WEE.,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000345_arm90_offset15.jpg,pt_000345,86,39.94581203835687,-75.1783795313108,90,285,yiE4BK0qut3MReaWGHZZ0A,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000346_arm180_offset15.jpg,pt_000346,86,39.945758757915165,-75.17845290859206,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGF1ZGpQVlE.,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000347_arm270_offset15.jpg,pt_000347,86,39.94581523565925,-75.17852213203564,270,105,CAoSFkNJSE0wb2dLRUlDQWdJQ09uTnpOWkE.,2022-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000348_arm0_offset15.jpg,pt_000348,87,39.9460143482792,-75.17960426829232,0,195,CAoSF0NJSE0wb2dLRUlDQWdJQzJrcXlicmdF,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000349_arm90_offset15.jpg,pt_000349,87,39.94595787118684,-75.17953504374623,90,285,CAoSFkNJSE0wb2dLRUlDQWdJQzJrcXluUFE.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000350_arm180_offset15.jpg,pt_000350,87,39.945904590005405,-75.17960842027873,180,15,U7gzrM0HxKud9VPVLxjQOg,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000351_arm270_offset15.jpg,pt_000351,87,39.945961067053545,-75.17967764483153,270,105,U7gzrM0HxKud9VPVLxjQOg,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000352_arm0_offset15.jpg,pt_000352,88,39.94633933496416,-75.17834331121651,0,195,n-QO-BckzH50SWyArdBi7w,2021-10,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7349262237548828, ""class"": ""traffic light"", ""bbox"": [485.7982177734375, 277.43817138671875, 496.903076171875, 300.71014404296875]}, {""confidence"": 0.6675903797149658, ""class"": ""traffic light"", ""bbox"": [468.0641784667969, 280.45623779296875, 478.1087951660156, 302.14215087890625]}], ""stop_signs"": []}"
pt_000353_arm90_offset15.jpg,pt_000353,88,39.94628285711229,-75.17827408738756,90,285,4VwpBYOfitOSYmA0ahpfiQ,2021-10,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5121374130249023, ""class"": ""traffic light"", ""bbox"": [433.14312744140625, 289.2921142578125, 442.33721923828125, 308.77197265625]}], ""stop_signs"": []}"
pt_000354_arm180_offset15.jpg,pt_000354,88,39.94622957673928,-75.17834746526007,180,15,CTRfAWmhXUSPxI1jzeB_DA,2021-10,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7809305191040039, ""class"": ""traffic light"", ""bbox"": [199.7801513671875, 283.48748779296875, 210.18023681640625, 307.62445068359375]}, {""confidence"": 0.6005094051361084, ""class"": ""traffic light"", ""bbox"": [449.5081787109375, 281.490478515625, 461.6248779296875, 305.517333984375]}], ""stop_signs"": []}"
pt_000355_arm270_offset15.jpg,pt_000355,88,39.94628605454692,-75.17841668909574,270,105,AkRn73gVxm6cd0dBSiD5vw,2021-10,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6870099902153015, ""class"": ""traffic light"", ""bbox"": [402.72894287109375, 281.3098449707031, 412.31439208984375, 302.6063537597656]}], ""stop_signs"": []}"
pt_000356_arm0_offset15.jpg,pt_000356,89,39.94623775066961,-75.17754527079235,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRE8zdVdKMndF,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000357_arm90_offset15.jpg,pt_000357,89,39.94618127233709,-75.17747604773038,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRE8zcldwX3dF,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000358_arm180_offset15.jpg,pt_000358,89,39.94612799247496,-75.17754942611907,180,15,1_Z1o4vbgFm8NxM5CfjbJg,2017-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000359_arm270_offset15.jpg,pt_000359,89,39.94618447076325,-75.17761864918776,270,105,1_Z1o4vbgFm8NxM5CfjbJg,2017-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000360_arm0_offset15.jpg,pt_000360,90,39.94607737613624,-75.17840100748411,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGFtZl92WWc.,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000361_arm90_offset15.jpg,pt_000361,90,39.94602089831915,-75.17833178387413,90,285,V4vO2VdBfGjQrrluUinK1A,2021-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000362_arm180_offset15.jpg,pt_000362,90,39.94596761790852,-75.17840516141844,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGEwZE9WTHc.,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000363_arm270_offset15.jpg,pt_000363,90,39.946024095681416,-75.17847438503514,270,105,CAoSFkNJSE0wb2dLRUlDQWdJQ09uTnpEWHc.,2022-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000364_arm0_offset15.jpg,pt_000364,91,39.94563072782148,-75.1785011855371,0,195,1xRubmzOh5xwwCYo8eJE7A,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000365_arm90_offset15.jpg,pt_000365,91,39.9455742500648,-75.17843196229896,90,285,gWJvVZnJsWgfwPCkqKb7rw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000366_arm180_offset15.jpg,pt_000366,91,39.94552096958893,-75.17850533928227,180,15,8xDt90nm1G1p1CVepOr6pw,2025-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6094222068786621, ""class"": ""traffic light"", ""bbox"": [607.58935546875, 209.18508911132812, 620.42529296875, 250.03659057617188]}], ""stop_signs"": []}"
pt_000367_arm270_offset15.jpg,pt_000367,91,39.945577447301424,-75.17857456252712,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGFpZV9iYmc.,2020-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000368_arm0_offset15.jpg,pt_000368,92,39.94518094873618,-75.17499116246576,0,195,6bJaJKQ3F0nw5VN1WYLL_g,2017-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000369_arm90_offset15.jpg,pt_000369,92,39.94512446886547,-75.17492194260407,90,285,k8Wf7TDF3BzkLIKSlqH1Qg,2019-10,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.5049730539321899, ""class"": ""stop sign"", ""bbox"": [320.56622314453125, 296.36627197265625, 335.31512451171875, 312.66387939453125]}]}"
pt_000370_arm180_offset15.jpg,pt_000370,92,39.94507119063671,-75.17499532185441,180,15,M6ItDb5CW0WWQJc1WlrxcA,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000371_arm270_offset15.jpg,pt_000371,92,39.94512767046323,-75.17506454172282,270,105,SisMMtzgpJ6qCywn8wS5Pw,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000372_arm0_offset15.jpg,pt_000372,93,39.94489547024685,-75.17505446080554,0,195,K3h8tOjQQCpFk3oDiv11bQ,2024-10,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5724170207977295, ""class"": ""traffic light"", ""bbox"": [83.23651123046875, 285.9836730957031, 94.529052734375, 305.2494812011719]}], ""stop_signs"": []}"
pt_000373_arm90_offset15.jpg,pt_000373,93,39.94483899041427,-75.17498524118213,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRE92c3FvS0E.,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6017311811447144, ""class"": ""traffic light"", ""bbox"": [96.32095336914062, 307.82666015625, 105.30615234375, 329.947509765625]}, {""confidence"": 0.5168024301528931, ""class"": ""traffic light"", ""bbox"": [485.3625793457031, 319.4461669921875, 496.8349914550781, 346.8387451171875]}], ""stop_signs"": []}"
pt_000374_arm180_offset15.jpg,pt_000374,93,39.94478571214429,-75.17505862007445,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRE9fdXJUOUFF,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6829639077186584, ""class"": ""traffic light"", ""bbox"": [439.4324645996094, 243.9366455078125, 456.0523376464844, 278.0904541015625]}, {""confidence"": 0.6666284203529358, ""class"": ""traffic light"", ""bbox"": [48.249046325683594, 220.68338012695312, 68.06937408447266, 254.16470336914062]}], ""stop_signs"": []}"
pt_000375_arm270_offset15.jpg,pt_000375,93,39.94484219193266,-75.17512783970461,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRE92c3FJLXdF,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7605220079421997, ""class"": ""traffic light"", ""bbox"": [175.39044189453125, 269.6556396484375, 183.07437133789062, 287.317626953125]}, {""confidence"": 0.5805668234825134, ""class"": ""traffic light"", ""bbox"": [71.85130310058594, 255.3345489501953, 84.71395874023438, 278.14202880859375]}], ""stop_signs"": []}"
pt_000376_arm0_offset15.jpg,pt_000376,94,39.94498915744312,-75.17342392609243,0,195,KbhPDiah-mcqLHr-dVGClw,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000377_arm90_offset15.jpg,pt_000377,94,39.9449326766285,-75.17335470772915,90,285,cKUkEq6Hrkv-fkZf-yB_RA,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000378_arm180_offset15.jpg,pt_000378,94,39.94487939940316,-75.17342808800143,180,15,cKUkEq6Hrkv-fkZf-yB_RA,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000379_arm270_offset15.jpg,pt_000379,94,39.944935880173546,-75.17349730637143,270,105,cKUkEq6Hrkv-fkZf-yB_RA,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000380_arm0_offset15.jpg,pt_000380,95,39.94470229142958,-75.17348056206404,0,195,P9nPsk_ItW6417LhFTrd9g,2024-10,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7670387029647827, ""class"": ""traffic light"", ""bbox"": [481.26055908203125, 258.0130310058594, 498.83367919921875, 296.0195007324219]}, {""confidence"": 0.7367329597473145, ""class"": ""traffic light"", ""bbox"": [508.54327392578125, 250.74472045898438, 529.0291137695312, 290.0911560058594]}], ""stop_signs"": []}"
pt_000381_arm90_offset15.jpg,pt_000381,95,39.9446458106491,-75.17341134394599,90,285,lyo4AaOVE7m6ZvhYKIc9Vg,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000382_arm180_offset15.jpg,pt_000382,95,39.944592533386775,-75.173484723864,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRE92cXptSkE.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000383_arm270_offset15.jpg,pt_000383,95,39.94464901412304,-75.17355394198879,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRE9fdkdocFFF,2019-05,True,False,4,0,"{""traffic_lights"": [{""confidence"": 0.7436031699180603, ""class"": ""traffic light"", ""bbox"": [408.669677734375, 295.369384765625, 417.40032958984375, 316.6319580078125]}, {""confidence"": 0.6322646737098694, ""class"": ""traffic light"", ""bbox"": [166.73727416992188, 284.3404235839844, 175.81362915039062, 304.5812072753906]}, {""confidence"": 0.6074157953262329, ""class"": ""traffic light"", ""bbox"": [495.5059814453125, 294.5207214355469, 506.6121826171875, 318.8243103027344]}, {""confidence"": 0.5402969121932983, ""class"": ""traffic light"", ""bbox"": [147.65048217773438, 283.14984130859375, 159.15744018554688, 305.40362548828125]}], ""stop_signs"": []}"
pt_000384_arm0_offset15.jpg,pt_000384,96,39.94450465370229,-75.17190826520158,0,195,Tv-CeSxIUHSBmV0ES4Gu2Q,2025-04,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7246737480163574, ""class"": ""traffic light"", ""bbox"": [435.04541015625, 257.32354736328125, 447.4571533203125, 284.18902587890625]}, {""confidence"": 0.5780702233314514, ""class"": ""traffic light"", ""bbox"": [451.7007751464844, 254.65673828125, 464.6466979980469, 281.997314453125]}], ""stop_signs"": []}"
pt_000385_arm90_offset15.jpg,pt_000385,96,39.94444817197489,-75.17183904859209,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRE92dXFkVUE.,2019-05,True,False,4,0,"{""traffic_lights"": [{""confidence"": 0.7448523044586182, ""class"": ""traffic light"", ""bbox"": [35.15985870361328, 292.495849609375, 50.57164764404297, 320.62646484375]}, {""confidence"": 0.7246090769767761, ""class"": ""traffic light"", ""bbox"": [55.68952941894531, 293.5411376953125, 74.41954040527344, 320.960205078125]}, {""confidence"": 0.5927050709724426, ""class"": ""traffic light"", ""bbox"": [590.8192138671875, 310.5760498046875, 605.6705322265625, 335.5892333984375]}, {""confidence"": 0.5334275960922241, ""class"": ""traffic light"", ""bbox"": [571.3304443359375, 308.64263916015625, 584.2498779296875, 332.17205810546875]}], ""stop_signs"": []}"
pt_000386_arm180_offset15.jpg,pt_000386,96,39.94439489571919,-75.17191242952967,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRE9fdHJoVFE.,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.7728765606880188, ""class"": ""traffic light"", ""bbox"": [383.0484619140625, 259.6634521484375, 399.81658935546875, 301.186767578125]}, {""confidence"": 0.6817377209663391, ""class"": ""traffic light"", ""bbox"": [241.4656982421875, 276.1220703125, 256.2002258300781, 305.4119873046875]}], ""stop_signs"": []}"
pt_000387_arm270_offset15.jpg,pt_000387,96,39.94445137740239,-75.1719816461459,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRE92dnlSTlE.,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5801527500152588, ""class"": ""traffic light"", ""bbox"": [76.96604919433594, 272.60302734375, 87.25421142578125, 290.5042724609375]}], ""stop_signs"": []}"
