filename,point_id,intersection_idx,lat,lon,arm_direction,heading,gsv_pano_id,gsv_date,has_traffic_light,has_stop_sign,num_traffic_lights,num_stop_signs,detections_json
pt_000308_arm0_offset15.jpg,pt_000308,77,39.94376389078116,-75.16166509627153,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGF5Y3lTeFFF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000309_arm90_offset15.jpg,pt_000309,77,39.94370740288521,-75.16159588893343,90,285,TXiqEilCavNqbb4IiUZCfg,2018-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000310_arm180_offset15.jpg,pt_000310,77,39.94365413318923,-75.16166927710329,180,15,8ipxQ72U70YvLexu2aibtQ,2025-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000311_arm270_offset15.jpg,pt_000311,77,39.943710621040985,-75.16173848444815,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGF5Y0xDZkE.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000312_arm0_offset15.jpg,pt_000312,78,39.943247708893615,-75.1617839238278,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGFtZkxadUFF,2019-05,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.5632153749465942, ""class"": ""traffic light"", ""bbox"": [345.31719970703125, 276.68609619140625, 354.22747802734375, 297.66436767578125]}, {""confidence"": 0.5446431636810303, ""class"": ""traffic light"", ""bbox"": [334.76788330078125, 277.11077880859375, 343.11712646484375, 298.43975830078125]}], ""stop_signs"": []}"
pt_000313_arm90_offset15.jpg,pt_000313,78,39.94319122106928,-75.16171471691673,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGFxZGZJYWc.,2019-05,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.5835288166999817, ""class"": ""traffic light"", ""bbox"": [454.07977294921875, 292.844482421875, 462.63873291015625, 310.59710693359375]}, {""confidence"": 0.5401716232299805, ""class"": ""traffic light"", ""bbox"": [40.226295471191406, 266.4844970703125, 56.015830993652344, 298.140869140625]}, {""confidence"": 0.5329281687736511, ""class"": ""traffic light"", ""bbox"": [63.6561279296875, 272.23040771484375, 78.52500915527344, 302.06805419921875]}], ""stop_signs"": []}"
pt_000314_arm180_offset15.jpg,pt_000314,78,39.94313795129597,-75.1617881044358,180,15,KmxAfvJhsjMa-KCXAOFP2Q,2025-11,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6804059743881226, ""class"": ""traffic light"", ""bbox"": [0.0, 279.4837951660156, 9.317761421203613, 302.5408020019531]}], ""stop_signs"": []}"
pt_000315_arm270_offset15.jpg,pt_000315,78,39.94319443907609,-75.16185731135364,270,105,cNqQQVzf9Hxazh9aoygg7Q,2025-04,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5624389052391052, ""class"": ""traffic light"", ""bbox"": [162.33209228515625, 267.19830322265625, 174.00323486328125, 288.09710693359375]}], ""stop_signs"": []}"
pt_000316_arm0_offset15.jpg,pt_000316,79,39.943563667056814,-75.16010212980768,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGE4Y1BnVVE.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000317_arm90_offset15.jpg,pt_000317,79,39.94350717821969,-75.16003292397315,90,285,1ayhmW1irE1iha4IiqYvow,2025-05,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.5057751536369324, ""class"": ""stop sign"", ""bbox"": [222.13296508789062, 288.94403076171875, 254.45916748046875, 321.67828369140625]}]}"
pt_000318_arm180_offset15.jpg,pt_000318,79,39.94345390952448,-75.16010631315226,180,15,r-FgB5dVpm4qnh2C7A_KBQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000319_arm270_offset15.jpg,pt_000319,79,39.94351039831741,-75.16017551899355,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGFtZkxPR2c.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000320_arm0_offset15.jpg,pt_000320,80,39.943056268661074,-75.16020646314077,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGF5YnExcndF,2019-06,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5306196808815002, ""class"": ""traffic light"", ""bbox"": [541.3618774414062, 280.2750244140625, 559.1450805664062, 310.00225830078125]}], ""stop_signs"": []}"
pt_000321_arm90_offset15.jpg,pt_000321,80,39.94299977988685,-75.16013725773635,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGE2YXVZS3c.,2019-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000322_arm180_offset15.jpg,pt_000322,80,39.94294651112364,-75.16021064628553,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGEyY215MmdF,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5153059363365173, ""class"": ""traffic light"", ""bbox"": [477.86309814453125, 274.378173828125, 489.84429931640625, 299.465087890625]}], ""stop_signs"": []}"
pt_000323_arm270_offset15.jpg,pt_000323,80,39.94300299985365,-75.1602798516967,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGF5ZENMX0FF,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5021142959594727, ""class"": ""traffic light"", ""bbox"": [430.2183837890625, 268.00408935546875, 438.083740234375, 291.06695556640625]}], ""stop_signs"": []}"
pt_000324_arm0_offset15.jpg,pt_000324,81,39.9437118156369,-75.16127295643267,0,195,mqfJ3xjyu9iDFF44fsbEOQ,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000325_arm90_offset15.jpg,pt_000325,81,39.94365532750481,-75.16120374947369,90,285,mqfJ3xjyu9iDFF44fsbEOQ,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000326_arm180_offset15.jpg,pt_000326,81,39.94360205805994,-75.16127713789476,180,15,ZBSsAbJ5_fouxsc0upA-1A,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000327_arm270_offset15.jpg,pt_000327,81,39.94365854614781,-75.16134634486053,270,105,JBIl27VYTI0C5MeK4WeGxA,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000328_arm0_offset15.jpg,pt_000328,82,39.9439674031444,-75.16323964016934,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGEyYi1ucFFF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000329_arm90_offset15.jpg,pt_000329,82,39.943910916196586,-75.16317043131468,90,285,CAoSFkNJSE0wb2dLRUlDQWdJQ3VrdXY1THc.,2022-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000330_arm180_offset15.jpg,pt_000330,82,39.94385764549244,-75.16324381846974,180,15,CAoSFkNJSE0wb2dLRUlDQWdJQ3VrdXVUYkE.,2022-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000331_arm270_offset15.jpg,pt_000331,82,39.943914132396046,-75.16331302733114,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGEyZjZkcmdF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000332_arm0_offset15.jpg,pt_000332,83,39.94388193458158,-75.16325682364497,0,195,CAoSFkNJSE0wb2dLRUlDQWdJQ3VrdXY1Tnc.,2022-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000333_arm90_offset15.jpg,pt_000333,83,39.94382544764414,-75.1631876148631,90,285,CAoSFkNJSE0wb2dLRUlDQWdJQ3VrcHU0U2c.,2022-07,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.6483857035636902, ""class"": ""stop sign"", ""bbox"": [192.88864135742188, 270.99969482421875, 215.91806030273438, 293.09088134765625]}]}"
pt_000334_arm180_offset15.jpg,pt_000334,83,39.94377217692877,-75.16326100191236,180,15,CAoSFkNJSE0wb2dLRUlDQWdJQ3VrdXVUY2c.,2022-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000335_arm270_offset15.jpg,pt_000335,83,39.94382866382202,-75.16333021070098,270,105,DQhNQLTV8GamoK74I5O7Hg,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000336_arm0_offset15.jpg,pt_000336,84,39.94344210793776,-75.16335537477833,0,195,CAoSFkNJSE0wb2dLRUlDQWdJQ3VrcWY0ZFE.,2022-07,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6394179463386536, ""class"": ""traffic light"", ""bbox"": [480.8597412109375, 246.4415740966797, 490.82611083984375, 268.03082275390625]}, {""confidence"": 0.5327622294425964, ""class"": ""traffic light"", ""bbox"": [501.2338562011719, 244.17041015625, 511.2253112792969, 267.753173828125]}], ""stop_signs"": []}"
pt_000337_arm90_offset15.jpg,pt_000337,84,39.94338562105972,-75.16328616636258,90,285,IFr_R1z_fE5wSwaXM3XuOw,2025-04,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6798476576805115, ""class"": ""traffic light"", ""bbox"": [469.9605407714844, 273.3940734863281, 479.4531555175781, 293.0975646972656]}, {""confidence"": 0.640633225440979, ""class"": ""traffic light"", ""bbox"": [484.4210510253906, 272.410400390625, 495.0318908691406, 293.05072021484375]}], ""stop_signs"": []}"
pt_000338_arm180_offset15.jpg,pt_000338,84,39.94333235028019,-75.16335955285945,180,15,CAoSF0NJSE0wb2dLRUlDQWdJQ3VrcWUwbFFF,2022-07,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6995403170585632, ""class"": ""traffic light"", ""bbox"": [197.0943603515625, 331.47784423828125, 205.91033935546875, 351.56781005859375]}, {""confidence"": 0.636847972869873, ""class"": ""traffic light"", ""bbox"": [182.423828125, 330.80096435546875, 190.65216064453125, 351.48284912109375]}], ""stop_signs"": []}"
pt_000339_arm270_offset15.jpg,pt_000339,84,39.94338883711402,-75.16342876128193,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGFtZnlEa3dF,2019-05,True,False,3,0,"{""traffic_lights"": [{""confidence"": 0.6794533133506775, ""class"": ""traffic light"", ""bbox"": [475.4765625, 275.4683837890625, 491.3140869140625, 308.60626220703125]}, {""confidence"": 0.614429235458374, ""class"": ""traffic light"", ""bbox"": [86.86921691894531, 258.30804443359375, 101.98869323730469, 290.00335693359375]}, {""confidence"": 0.6121921539306641, ""class"": ""traffic light"", ""bbox"": [499.150390625, 271.50628662109375, 515.56298828125, 304.50103759765625]}], ""stop_signs"": []}"
pt_000340_arm0_offset15.jpg,pt_000340,85,39.94354163035565,-75.16413133415975,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGEwZXpfd1FF,2019-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000341_arm90_offset15.jpg,pt_000341,85,39.94348514394488,-75.16406212499743,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGVoWjd6OGdF,2022-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000342_arm180_offset15.jpg,pt_000342,85,39.9434318726685,-75.16413551099333,180,15,EuatlJITiMbxiSdzgBht5w,2017-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000343_arm270_offset15.jpg,pt_000343,85,39.94348835903507,-75.16420472016239,270,105,H3TJI3E2B0uLcFVPHexkfQ,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000344_arm0_offset15.jpg,pt_000344,86,39.943202185674494,-75.16137854631091,0,195,kG9nmiCOMjeVv-epWvcvWw,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000345_arm90_offset15.jpg,pt_000345,86,39.94314569760606,-75.16130933978327,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGF5YXFQMndF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000346_arm180_offset15.jpg,pt_000346,86,39.94309242809232,-75.16138272757104,180,15,qBISCc2kEUSTuRIS3JBy6A,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000347_arm270_offset15.jpg,pt_000347,86,39.94314891611656,-75.16145193410544,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGFxYy1zNmdF,2019-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000348_arm0_offset15.jpg,pt_000348,87,39.94291673646984,-75.15910577630133,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGVoWjZOeWdF,2022-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000349_arm90_offset15.jpg,pt_000349,87,39.94286024703284,-75.15903657195427,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGFxZmU0bWdF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000350_arm180_offset15.jpg,pt_000350,87,39.9428069789744,-75.15910996121576,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGFtYlBBeHdF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000351_arm270_offset15.jpg,pt_000351,87,39.9428634683672,-75.1591791655696,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGFtWnpLMHdF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000352_arm0_offset15.jpg,pt_000352,88,39.94400507987978,-75.1642803606334,0,195,rhDaKHYzCyOA0OJmE09qxw,2020-11,False,True,0,3,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.901779294013977, ""class"": ""stop sign"", ""bbox"": [507.6637878417969, 293.29150390625, 565.69384765625, 358.8990478515625]}, {""confidence"": 0.7360110282897949, ""class"": ""stop sign"", ""bbox"": [423.4832763671875, 296.35137939453125, 432.52587890625, 326.59136962890625]}, {""confidence"": 0.5776345133781433, ""class"": ""stop sign"", ""bbox"": [0.04608917236328125, 241.42816162109375, 13.876420974731445, 301.94769287109375]}]}"
pt_000353_arm90_offset15.jpg,pt_000353,88,39.94394859355869,-75.16421115087502,90,285,xziAuYqPoP73v_G4YyFbhg,2025-04,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.7651981115341187, ""class"": ""stop sign"", ""bbox"": [98.0152587890625, 215.38052368164062, 160.47164916992188, 285.75213623046875]}]}"
pt_000354_arm180_offset15.jpg,pt_000354,88,39.94389532218796,-75.1642845372547,180,15,4YJUm5ICCMStVVHBia858Q,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000355_arm270_offset15.jpg,pt_000355,88,39.94395180846484,-75.1643537470198,270,105,oMXYvFMOdWCPdVlneOWdQQ,2025-04,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.9192994236946106, ""class"": ""stop sign"", ""bbox"": [406.42706298828125, 245.83154296875, 449.50823974609375, 290.20623779296875]}]}"
pt_000356_arm0_offset15.jpg,pt_000356,89,39.94358011897538,-75.1643727251689,0,195,tEIF4TvcPqpIuYj7TYMAIA,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000357_arm90_offset15.jpg,pt_000357,89,39.94352363270997,-75.16430351576668,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGEyY1NSeFFF,2019-04,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.6088529825210571, ""class"": ""stop sign"", ""bbox"": [529.47216796875, 295.67034912109375, 545.2550048828125, 314.2608642578125]}]}"
pt_000358_arm180_offset15.jpg,pt_000358,89,39.94347036127908,-75.16437690161487,180,15,CAoSFkNJSE0wb2dLRUlDQWdJQ080dHZnS1E.,2022-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000359_arm270_offset15.jpg,pt_000359,89,39.94352684750029,-75.16444611102385,270,105,fnE7b7pi_Krkao8FClZlyw,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000360_arm0_offset15.jpg,pt_000360,90,39.94278595455113,-75.15804528444788,0,195,CAoSF0NJSE0wb2dLRUlDQWdJQzI2OXFkaHdF,2019-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000361_arm90_offset15.jpg,pt_000361,90,39.94272946447556,-75.15797608111585,90,285,CAoSF0NJSE0wb2dLRUlDQWdJQzI2NXFhd2dF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000362_arm180_offset15.jpg,pt_000362,90,39.94267619709619,-75.1580494710676,180,15,CAoSFkNJSE0wb2dLRUlDQWdJQzI2OXJUZlE.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000363_arm270_offset15.jpg,pt_000363,90,39.94273268712758,-75.15811867440637,270,105,CAoSFkNJSE0wb2dLRUlDQWdJQzI2N3FGWWc.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000364_arm0_offset15.jpg,pt_000364,91,39.94272212729528,-75.15757414866782,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGFzY1dFVHc.,2019-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000365_arm90_offset15.jpg,pt_000365,91,39.94266563693602,-75.15750494579257,90,285,wGm_xqqBKjYV0mltIHsWFQ,2017-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000366_arm180_offset15.jpg,pt_000366,91,39.94261236985832,-75.15757833604475,180,15,CAoSFkNJSE0wb2dLRUlDQWdJQ080dXUxTUE.,2022-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000367_arm270_offset15.jpg,pt_000367,91,39.94266886017338,-75.15764753892677,270,105,MgHpzKNE_KvTVeWdjOp1Sw,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000368_arm0_offset15.jpg,pt_000368,92,39.94260633880465,-75.1566726699992,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGVoWjZOTWc.,2022-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000369_arm90_offset15.jpg,pt_000369,92,39.942549847902576,-75.15660346799149,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGEyYzY3MndF,2019-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000370_arm180_offset15.jpg,pt_000370,92,39.94249658140213,-75.1566768588254,180,15,CAoSFkNJSE0wb2dLRUlDQWdJQ1V4TldjTkE.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000371_arm270_offset15.jpg,pt_000371,92,39.94255307226,-75.1567460608399,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGE2ZkhwbXdF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000372_arm0_offset15.jpg,pt_000372,93,39.94257004847548,-75.15627112573866,0,195,Fr-6bpNN41iHYXfHHTOiKQ,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000373_arm90_offset15.jpg,pt_000373,93,39.94251355733163,-75.15620192410181,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGEyZDdSN1FF,2019-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000374_arm180_offset15.jpg,pt_000374,93,39.942460291088345,-75.15627531521136,180,15,CAoSF0NJSE0wb2dLRUlDQWdJQ080dXV1alFF,2022-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000375_arm270_offset15.jpg,pt_000375,93,39.942516782188015,-75.15634451685497,270,105,blgR9sZV12Ce1li2QSYGTw,2019-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000376_arm0_offset15.jpg,pt_000376,94,39.942464588272735,-75.15548964920812,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGFpZm5tbkFF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000377_arm90_offset15.jpg,pt_000377,94,39.942408096658326,-75.15542044832851,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGE2ZlB2Unc.,2019-04,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.576856255531311, ""class"": ""traffic light"", ""bbox"": [72.36015319824219, 290.0596923828125, 81.94293212890625, 312.324951171875]}], ""stop_signs"": []}"
pt_000378_arm180_offset15.jpg,pt_000378,94,39.94235483091546,-75.15549383993684,180,15,CAoSFkNJSE0wb2dLRUlDQWdJQ0UwZW1pVEE.,2019-05,True,False,4,0,"{""traffic_lights"": [{""confidence"": 0.7672224640846252, ""class"": ""traffic light"", ""bbox"": [495.5556945800781, 277.41650390625, 508.9035949707031, 305.42041015625]}, {""confidence"": 0.5942401885986328, ""class"": ""traffic light"", ""bbox"": [518.1321411132812, 272.72467041015625, 529.6885375976562, 303.17852783203125]}, {""confidence"": 0.5903789401054382, ""class"": ""traffic light"", ""bbox"": [51.1265754699707, 302.272705078125, 61.8869514465332, 320.8402099609375]}, {""confidence"": 0.5633823871612549, ""class"": ""traffic light"", ""bbox"": [31.765727996826172, 300.9499206542969, 42.9807243347168, 321.0148620605469]}], ""stop_signs"": []}"
pt_000379_arm270_offset15.jpg,pt_000379,94,39.94241132248565,-75.15556304082322,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGFtZHZiRnc.,2019-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000380_arm0_offset15.jpg,pt_000380,95,39.9448650783874,-75.1640901911167,0,195,CgQZTGzLsEPkmyb8XBwDDQ,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000381_arm90_offset15.jpg,pt_000381,95,39.94480859195169,-75.16402098064032,90,285,UkR8JV_F8dwT6EcXd-w1iA,2020-11,False,True,0,1,"{""traffic_lights"": [], ""stop_signs"": [{""confidence"": 0.9047369360923767, ""class"": ""stop sign"", ""bbox"": [509.791748046875, 278.51971435546875, 567.3076171875, 342.32879638671875]}]}"
pt_000382_arm180_offset15.jpg,pt_000382,95,39.94475532070484,-75.1640943680981,180,15,n54EdL3XUzSkP0br9Cn7PA,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000383_arm270_offset15.jpg,pt_000383,95,39.94481180709634,-75.16416357858125,270,105,ieuUG6ugjI0WNspYOCmPpw,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000384_arm0_offset15.jpg,pt_000384,96,39.94355016266943,-75.15582547134406,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGEyYWJvTHc.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000385_arm90_offset15.jpg,pt_000385,96,39.94349367125707,-75.15575626907939,90,285,XQBYQIYGPjIeypiaKyVqjw,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000386_arm180_offset15.jpg,pt_000386,96,39.94344040530163,-75.15582966159718,180,15,XQBYQIYGPjIeypiaKyVqjw,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000387_arm270_offset15.jpg,pt_000387,96,39.94349689666976,-75.15589886386861,270,105,BzKMavhz_XaAzlejrO1bVA,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000388_arm0_offset15.jpg,pt_000388,97,39.94826194317562,-75.16443998190927,0,195,TLhjrnS1HPfJa7PqwD2_dg,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000389_arm90_offset15.jpg,pt_000389,97,39.948205456950255,-75.16437076768113,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGE2Ym5NalFF,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.832206130027771, ""class"": ""traffic light"", ""bbox"": [607.69677734375, 138.38504028320312, 639.740966796875, 212.58078002929688]}], ""stop_signs"": []}"
pt_000390_arm180_offset15.jpg,pt_000390,97,39.94815218548755,-75.16444415853435,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGFzZHVDM1FF,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.7178706526756287, ""class"": ""traffic light"", ""bbox"": [181.09039306640625, 241.77239990234375, 193.75347900390625, 272.93280029296875]}], ""stop_signs"": []}"
pt_000391_arm270_offset15.jpg,pt_000391,97,39.94820867166872,-75.16451337276922,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGE2YVdiMndF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000392_arm0_offset15.jpg,pt_000392,98,39.94939884723746,-75.16419334612246,0,195,4F2JPgERA5savdcC5P3gYA,2025-10,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5457397103309631, ""class"": ""traffic light"", ""bbox"": [162.67123413085938, 262.3857421875, 174.87545776367188, 286.8656005859375]}], ""stop_signs"": []}"
pt_000393_arm90_offset15.jpg,pt_000393,98,39.949342360863525,-75.16412413094102,90,285,CAoSFkNJSE0wb2dLRUlDQWdJRGF5YTY3Wnc.,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5838351249694824, ""class"": ""traffic light"", ""bbox"": [52.639434814453125, 276.3285217285156, 64.87454986572266, 298.4064025878906]}], ""stop_signs"": []}"
pt_000394_arm180_offset15.jpg,pt_000394,98,39.94928908956162,-75.16419752321593,180,15,eiF2_U6gILUsjgB1kWCcCA,2025-10,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.8400631546974182, ""class"": ""traffic light"", ""bbox"": [298.8174133300781, 224.19552612304688, 311.2812805175781, 252.89736938476562]}, {""confidence"": 0.5159183740615845, ""class"": ""traffic light"", ""bbox"": [396.8975830078125, 263.7518615722656, 407.9666748046875, 286.8866271972656]}], ""stop_signs"": []}"
