filename,point_id,intersection_idx,lat,lon,arm_direction,base_bearing,heading,gsv_pano_id,gsv_date
pt_001092_arm0_offset15.jpg,pt_001092,273,39.97884787997677,-75.13647429984636,0,180,195,0wD-PiEuyIWLJ6fcTnzbxg,2025-07
pt_001093_arm90_offset15.jpg,pt_001093,273,39.978791376919425,-75.13640507770832,90,270,285,0wD-PiEuyIWLJ6fcTnzbxg,2025-07
pt_001094_arm180_offset15.jpg,pt_001094,273,39.97873812345637,-75.1364785235575,180,0,15,mVAwWTBMdxD47m2Z9QHM-Q,2025-07
pt_001095_arm270_offset15.jpg,pt_001095,273,39.97879462646952,-75.13654774570237,270,90,105,0wD-PiEuyIWLJ6fcTnzbxg,2025-07
pt_001096_arm0_offset15.jpg,pt_001096,274,39.97874485652815,-75.1355516272966,0,180,195,NYV1lKQXR6LnziqS0WY1Bw,2025-07
pt_001097_arm90_offset15.jpg,pt_001097,274,39.978688352915334,-75.1354824060314,90,270,285,NYV1lKQXR6LnziqS0WY1Bw,2025-07
pt_001098_arm180_offset15.jpg,pt_001098,274,39.978635100043206,-75.13555585249277,180,0,15,Ijn04wLGCCB1pJ3Yvh12CQ,2025-07
pt_001099_arm270_offset15.jpg,pt_001099,274,39.97869160361185,-75.13562507376483,270,90,105,Ijn04wLGCCB1pJ3Yvh12CQ,2025-07
pt_001100_arm0_offset15.jpg,pt_001100,275,39.97876074063987,-75.13583252156558,0,180,195,f2KUfcQ7Tssz3TET_0YU_w,2025-05
pt_001101_arm90_offset15.jpg,pt_001101,275,39.97870423719613,-75.13576330005043,90,270,285,Ijn04wLGCCB1pJ3Yvh12CQ,2025-07
pt_001102_arm180_offset15.jpg,pt_001102,275,39.97865098414406,-75.13583674630868,180,0,15,Ijn04wLGCCB1pJ3Yvh12CQ,2025-07
pt_001103_arm270_offset15.jpg,pt_001103,275,39.97870748754362,-75.13590596783067,270,90,105,f2KUfcQ7Tssz3TET_0YU_w,2025-05
pt_001104_arm0_offset15.jpg,pt_001104,276,39.97882209791607,-75.13622370913059,0,180,195,ESlQGbbpyj8hwc99C4kiyA,2025-05
pt_001105_arm90_offset15.jpg,pt_001105,276,39.978765594707845,-75.13615448722736,90,270,285,hZZruPMeBTgN3gAtNYZvaQ,2025-05
pt_001106_arm180_offset15.jpg,pt_001106,276,39.97871234140529,-75.13622793324518,180,0,15,mVAwWTBMdxD47m2Z9QHM-Q,2025-07
pt_001107_arm270_offset15.jpg,pt_001107,276,39.97876884456931,-75.13629715515523,270,90,105,0wD-PiEuyIWLJ6fcTnzbxg,2025-07
